fwer,sensitivity,sm_sigma,snr,n,method
0.004,0.3830442477876106,0.0,1.0,30,voxelwise_rft
0.0053333333333333,0.7806253687315634,0.0,1.25,30,voxelwise_rft
0.004,0.9678702064896756,0.0,1.5,30,voxelwise_rft
0.0093333333333333,0.9983126843657816,0.0,1.75,30,voxelwise_rft
0.012,0.9999410029498524,0.0,2.0,30,voxelwise_rft
0.0053333333333333,1.0,0.0,2.25,30,voxelwise_rft
0.0053333333333333,1.0,0.0,2.5,30,voxelwise_rft
0.0106666666666666,1.0,0.0,2.75,30,voxelwise_rft
0.008,1.0,0.0,3.0,30,voxelwise_rft
0.0053333333333333,0.0,0.1,0.0,30,voxelwise_rft
0.0093333333333333,0.0,0.1,0.1,30,voxelwise_rft
0.0093333333333333,0.0001887905604719,0.1,0.25,30,voxelwise_rft
0.004,0.0061356932153392,0.1,0.5,30,voxelwise_rft
0.004,0.0816165191740412,0.1,0.75,30,voxelwise_rft
0.0053333333333333,0.3812625368731563,0.1,1.0,30,voxelwise_rft
0.0066666666666666,0.783457227138643,0.1,1.25,30,voxelwise_rft
0.0053333333333333,0.9672212389380532,0.1,1.5,30,voxelwise_rft
0.004,0.9982064896755162,0.1,1.75,30,voxelwise_rft
0.008,0.9999174041297936,0.1,2.0,30,voxelwise_rft
0.008,1.0,0.1,2.25,30,voxelwise_rft
0.0133333333333333,1.0,0.1,2.5,30,voxelwise_rft
0.0053333333333333,1.0,0.1,2.75,30,voxelwise_rft
0.0146666666666666,1.0,0.1,3.0,30,voxelwise_rft
0.0093333333333333,0.0,0.25,0.0,30,voxelwise_rft
0.0013333333333333,8.948545861297538e-06,0.25,0.1,30,voxelwise_rft
0.0053333333333333,0.0001610738255033,0.25,0.25,30,voxelwise_rft
0.0066666666666666,0.0045995525727069,0.25,0.5,30,voxelwise_rft
0.0026666666666666,0.0625413870246085,0.25,0.75,30,voxelwise_rft
0.008,0.2897181208053691,0.25,1.0,30,voxelwise_rft
0.0066666666666666,0.5948456375838926,0.25,1.25,30,voxelwise_rft
0.008,0.7343713646532439,0.25,1.5,30,voxelwise_rft
0.008,0.7571812080536914,0.25,1.75,30,voxelwise_rft
0.008,0.7583355704697987,0.25,2.0,30,voxelwise_rft
0.004,0.7574317673378076,0.25,2.25,30,voxelwise_rft
0.0093333333333333,0.7583892617449665,0.25,2.5,30,voxelwise_rft
0.0013333333333333,0.7583892617449665,0.25,2.75,30,voxelwise_rft
0.0066666666666666,0.7583982102908279,0.25,3.0,30,voxelwise_rft
0.0146666666666666,0.0,0.5,0.0,30,voxelwise_rft
0.0066666666666666,2.5039123630672928e-05,0.5,0.1,30,voxelwise_rft
0.0053333333333333,0.0007887323943661,0.5,0.25,30,voxelwise_rft
0.0066666666666666,0.0484319248826291,0.5,0.5,30,voxelwise_rft
0.0066666666666666,0.3193051643192488,0.5,0.75,30,voxelwise_rft
0.0106666666666666,0.5026917057902973,0.5,1.0,30,voxelwise_rft
0.008,0.5285884194053209,0.5,1.25,30,voxelwise_rft
0.0066666666666666,0.5307042253521128,0.5,1.5,30,voxelwise_rft
0.008,0.5311111111111112,0.5,1.75,30,voxelwise_rft
0.0053333333333333,0.5318560250391237,0.5,2.0,30,voxelwise_rft
0.0093333333333333,0.5335712050078248,0.5,2.25,30,voxelwise_rft
0.0093333333333333,0.536056338028169,0.5,2.5,30,voxelwise_rft
0.0066666666666666,0.5400062597809077,0.5,2.75,30,voxelwise_rft
0.0093333333333333,0.546397496087637,0.5,3.0,30,voxelwise_rft
0.0173333333333333,0.0,0.75,0.0,30,voxelwise_rft
0.02,0.0001543859649122,0.75,0.1,30,voxelwise_rft
0.0253333333333333,0.0159672514619883,0.75,0.25,30,voxelwise_rft
0.02,0.2968421052631579,0.75,0.5,30,voxelwise_rft
0.016,0.3881122807017544,0.75,0.75,30,voxelwise_rft
0.0173333333333333,0.4124397660818713,0.75,1.0,30,voxelwise_rft
0.016,0.437225730994152,0.75,1.25,30,voxelwise_rft
0.016,0.4594713450292397,0.75,1.5,30,voxelwise_rft
0.0173333333333333,0.4767812865497076,0.75,1.75,30,voxelwise_rft
0.0226666666666666,0.4898853801169591,0.75,2.0,30,voxelwise_rft
0.032,0.4992046783625731,0.75,2.25,30,voxelwise_rft
0.016,0.5067087719298246,0.75,2.5,30,voxelwise_rft
0.0186666666666666,0.5127438596491228,0.75,2.75,30,voxelwise_rft
0.0186666666666666,0.5166035087719298,0.75,3.0,30,voxelwise_rft
0.0266666666666666,0.0,1.0,0.0,30,voxelwise_rft
0.044,0.0005730659025787,1.0,0.1,30,voxelwise_rft
0.028,0.0712817574021012,1.0,0.25,30,voxelwise_rft
0.028,0.3017077363896848,1.0,0.5,30,voxelwise_rft
0.024,0.3526150907354346,1.0,0.75,30,voxelwise_rft
0.024,0.3882445081184336,1.0,1.0,30,voxelwise_rft
0.0173333333333333,0.4065864374403056,1.0,1.25,30,voxelwise_rft
0.0266666666666666,0.4187125119388729,1.0,1.5,30,voxelwise_rft
0.0466666666666666,0.4295702005730659,1.0,1.75,30,voxelwise_rft
0.0213333333333333,0.4409551098376312,1.0,2.0,30,voxelwise_rft
0.028,0.4531117478510028,1.0,2.25,30,voxelwise_rft
0.016,0.4646571155682903,1.0,2.5,30,voxelwise_rft
0.0253333333333333,0.4741623686723974,1.0,2.75,30,voxelwise_rft
0.0293333333333333,0.4813829990448902,1.0,3.0,30,voxelwise_rft
0.0333333333333333,3.4188034188034184e-05,1.25,0.0,30,voxelwise_rft
0.0386666666666666,0.0014358974358974,1.25,0.1,30,voxelwise_rft
0.0226666666666666,0.1294265734265734,1.25,0.25,30,voxelwise_rft
0.0266666666666666,0.2726557886557886,1.25,0.5,30,voxelwise_rft
0.04,0.3213457653457653,1.25,0.75,30,voxelwise_rft
0.0266666666666666,0.3445563325563325,1.25,1.0,30,voxelwise_rft
0.032,0.3653395493395493,1.25,1.25,30,voxelwise_rft
0.0306666666666666,0.3850815850815851,1.25,1.5,30,voxelwise_rft
0.0306666666666666,0.4004040404040404,1.25,1.75,30,voxelwise_rft
0.0373333333333333,0.410032634032634,1.25,2.0,30,voxelwise_rft
0.0253333333333333,0.4172463092463092,1.25,2.25,30,voxelwise_rft
0.0493333333333333,0.4241709401709401,1.25,2.5,30,voxelwise_rft
0.0346666666666666,0.4304615384615384,1.25,2.75,30,voxelwise_rft
0.036,0.4366651126651127,1.25,3.0,30,voxelwise_rft
0.0426666666666666,1.0478061558611656e-05,1.5,0.0,30,voxelwise_rft
0.0293333333333333,0.004,1.5,0.1,30,voxelwise_rft
0.036,0.1513870333988212,1.5,0.25,30,voxelwise_rft
0.0346666666666666,0.2559947609692207,1.5,0.5,30,voxelwise_rft
0.036,0.2970399476096922,1.5,0.75,30,voxelwise_rft
0.0493333333333333,0.3258048461034709,1.5,1.0,30,voxelwise_rft
0.0493333333333333,0.3479711853307138,1.5,1.25,30,voxelwise_rft
0.0293333333333333,0.3610870988867059,1.5,1.5,30,voxelwise_rft
0.0546666666666666,0.3725684348395546,1.5,1.75,30,voxelwise_rft
0.024,0.3832508185985593,1.5,2.0,30,voxelwise_rft
0.0386666666666666,0.3926758349705304,1.5,2.25,30,voxelwise_rft
0.04,0.4020353634577603,1.5,2.5,30,voxelwise_rft
0.0346666666666666,0.4104466273739358,1.5,2.75,30,voxelwise_rft
0.0306666666666666,0.4185121152586772,1.5,3.0,30,voxelwise_rft
0.044,3.305785123966942e-05,1.75,0.0,30,voxelwise_rft
0.0466666666666666,0.0071867768595041,1.75,0.1,30,voxelwise_rft
0.0346666666666666,0.1497763085399449,1.75,0.25,30,voxelwise_rft
0.0666666666666666,0.2367162534435261,1.75,0.5,30,voxelwise_rft
0.0466666666666666,0.2781090909090908,1.75,0.75,30,voxelwise_rft
0.036,0.3047889807162535,1.75,1.0,30,voxelwise_rft
0.0346666666666666,0.3218776859504132,1.75,1.25,30,voxelwise_rft
0.0386666666666666,0.3387526170798898,1.75,1.5,30,voxelwise_rft
0.0253333333333333,0.3521013774104682,1.75,1.75,30,voxelwise_rft
0.0493333333333333,0.36406391184573,1.75,2.0,30,voxelwise_rft
0.0506666666666666,0.3739878787878788,1.75,2.25,30,voxelwise_rft
0.04,0.3820716253443526,1.75,2.5,30,voxelwise_rft
0.04,0.3890490358126722,1.75,2.75,30,voxelwise_rft
0.0426666666666666,0.3953168044077135,1.75,3.0,30,voxelwise_rft
0.0533333333333333,2.6781444285031087e-05,2.0,0.0,30,voxelwise_rft
0.048,0.0118316594930655,2.0,0.1,30,voxelwise_rft
0.0386666666666666,0.1464658058345289,2.0,0.25,30,voxelwise_rft
0.0506666666666666,0.2251401243424199,2.0,0.5,30,voxelwise_rft
0.048,0.26581731229077,2.0,0.75,30,voxelwise_rft
0.0333333333333333,0.2915102821616451,2.0,1.0,30,voxelwise_rft
0.0373333333333333,0.3121358201817312,2.0,1.25,30,voxelwise_rft
0.0506666666666666,0.3280573888091822,2.0,1.5,30,voxelwise_rft
0.052,0.3409679579148733,2.0,1.75,30,voxelwise_rft
0.0506666666666666,0.3504945002391201,2.0,2.0,30,voxelwise_rft
0.044,0.3593974175035868,2.0,2.25,30,voxelwise_rft
0.0373333333333333,0.3674280248684839,2.0,2.5,30,voxelwise_rft
0.036,0.3759196556671449,2.0,2.75,30,voxelwise_rft
0.044,0.3839540889526542,2.0,3.0,30,voxelwise_rft
0.0533333333333333,4.827299209321682e-05,2.25,0.0,30,voxelwise_rft
0.0533333333333333,0.0169005409904286,2.25,0.1,30,voxelwise_rft
0.0533333333333333,0.1400332917186849,2.25,0.25,30,voxelwise_rft
0.0546666666666666,0.2167773616312942,2.25,0.5,30,voxelwise_rft
0.04,0.2539991677070328,2.25,0.75,30,voxelwise_rft
0.0426666666666666,0.2805975863503953,2.25,1.0,30,voxelwise_rft
0.0493333333333333,0.300033291718685,2.25,1.25,30,voxelwise_rft
0.0413333333333333,0.3143970037453183,2.25,1.5,30,voxelwise_rft
0.056,0.3273890969621307,2.25,1.75,30,voxelwise_rft
0.036,0.3396770703287557,2.25,2.0,30,voxelwise_rft
0.0333333333333333,0.3507565543071161,2.25,2.25,30,voxelwise_rft
0.048,0.3597403245942572,2.25,2.5,30,voxelwise_rft
0.036,0.3659309196837287,2.25,2.75,30,voxelwise_rft
0.048,0.3719617145235123,2.25,3.0,30,voxelwise_rft
0.0373333333333333,4.089083607155896e-05,2.5,0.0,30,voxelwise_rft
0.0533333333333333,0.0202219788243884,2.5,0.1,30,voxelwise_rft
0.056,0.1356670317634173,2.5,0.25,30,voxelwise_rft
0.0453333333333333,0.2076159182183279,2.5,0.5,30,voxelwise_rft
0.04,0.2451128148959474,2.5,0.75,30,voxelwise_rft
0.0346666666666666,0.2701190215407082,2.5,1.0,30,voxelwise_rft
0.0533333333333333,0.2905191675794085,2.5,1.25,30,voxelwise_rft
0.04,0.3067104782767433,2.5,1.5,30,voxelwise_rft
0.0546666666666666,0.3196173786053304,2.5,1.75,30,voxelwise_rft
0.044,0.3296502373128879,2.5,2.0,30,voxelwise_rft
0.0373333333333333,0.3388755020080321,2.5,2.25,30,voxelwise_rft
0.0453333333333333,0.347447973713034,2.5,2.5,30,voxelwise_rft
0.0466666666666666,0.3560481927710843,2.5,2.75,30,voxelwise_rft
0.0613333333333333,0.3632128514056225,2.5,3.0,30,voxelwise_rft
0.0466666666666666,6.147934678194044e-05,2.75,0.0,30,voxelwise_rft
0.0493333333333333,0.0241075888568683,2.75,0.1,30,voxelwise_rft
0.0426666666666666,0.1295805315401857,2.75,0.25,30,voxelwise_rft
0.0466666666666666,0.1984284341978866,2.75,0.5,30,voxelwise_rft
0.0546666666666666,0.2353365353826448,2.75,0.75,30,voxelwise_rft
0.04,0.2605558757604867,2.75,1.0,30,voxelwise_rft
0.048,0.2798168427793788,2.75,1.25,30,voxelwise_rft
0.0466666666666666,0.2950675632404739,2.75,1.5,30,voxelwise_rft
0.048,0.3072622478386166,2.75,1.75,30,voxelwise_rft
0.0453333333333333,0.3190893371757924,2.75,2.0,30,voxelwise_rft
0.0426666666666666,0.3291809157861031,2.75,2.25,30,voxelwise_rft
0.068,0.3375907780979826,2.75,2.5,30,voxelwise_rft
0.0293333333333333,0.3449631764329171,2.75,2.75,30,voxelwise_rft
0.056,0.3520345821325648,2.75,3.0,30,voxelwise_rft
0.048,9.366869037294016e-05,3.0,0.0,30,voxelwise_rft
0.0533333333333333,0.0250997398091934,3.0,0.1,30,voxelwise_rft
0.0546666666666666,0.1275594102341717,3.0,0.25,30,voxelwise_rft
0.0453333333333333,0.1947094535993061,3.0,0.5,30,voxelwise_rft
0.04,0.2319352413992483,3.0,0.75,30,voxelwise_rft
0.0466666666666666,0.2571517779705117,3.0,1.0,30,voxelwise_rft
0.056,0.2763434518647008,3.0,1.25,30,voxelwise_rft
0.0386666666666666,0.2926371783752529,3.0,1.5,30,voxelwise_rft
0.0426666666666666,0.3052200057820179,3.0,1.75,30,voxelwise_rft
0.0546666666666666,0.3168395490026018,3.0,2.0,30,voxelwise_rft
0.048,0.3254281584272911,3.0,2.25,30,voxelwise_rft
0.0466666666666666,0.3347626481642093,3.0,2.5,30,voxelwise_rft
0.032,0.3434032957502169,3.0,2.75,30,voxelwise_rft
0.0466666666666666,0.3503671581381902,3.0,3.0,30,voxelwise_rft
0.0026666666666666,0.0,0.0,0.0,45,voxelwise_rft
0.0133333333333333,1.1799410029498524e-05,0.0,0.1,45,voxelwise_rft
0.0106666666666666,0.0004955752212389,0.0,0.25,45,voxelwise_rft
0.008,0.0349734513274336,0.0,0.5,45,voxelwise_rft
0.0026666666666666,0.3643185840707965,0.0,0.75,45,voxelwise_rft
0.0053333333333333,0.8651799410029498,0.0,1.0,45,voxelwise_rft
0.008,0.9942300884955751,0.0,1.25,45,voxelwise_rft
0.0106666666666666,0.9999410029498524,0.0,1.5,45,voxelwise_rft
0.008,1.0,0.0,1.75,45,voxelwise_rft
0.0053333333333333,1.0,0.0,2.0,45,voxelwise_rft
0.0133333333333333,1.0,0.0,2.25,45,voxelwise_rft
0.0093333333333333,1.0,0.0,2.5,45,voxelwise_rft
0.016,1.0,0.0,2.75,45,voxelwise_rft
0.0066666666666666,1.0,0.0,3.0,45,voxelwise_rft
0.012,0.0,0.1,0.0,45,voxelwise_rft
0.0066666666666666,0.0,0.1,0.1,45,voxelwise_rft
0.0106666666666666,0.0005545722713864,0.1,0.25,45,voxelwise_rft
0.004,0.0353510324483775,0.1,0.5,45,voxelwise_rft
0.0093333333333333,0.3666312684365782,0.1,0.75,45,voxelwise_rft
0.0053333333333333,0.8629616519174041,0.1,1.0,45,voxelwise_rft
0.0093333333333333,0.9944542772861356,0.1,1.25,45,voxelwise_rft
0.0066666666666666,0.999952802359882,0.1,1.5,45,voxelwise_rft
0.0106666666666666,1.0,0.1,1.75,45,voxelwise_rft
0.0066666666666666,1.0,0.1,2.0,45,voxelwise_rft
0.0026666666666666,1.0,0.1,2.25,45,voxelwise_rft
0.008,1.0,0.1,2.5,45,voxelwise_rft
0.008,1.0,0.1,2.75,45,voxelwise_rft
0.0053333333333333,1.0,0.1,3.0,45,voxelwise_rft
0.0066666666666666,0.0,0.25,0.0,45,voxelwise_rft
0.012,1.7897091722595077e-05,0.25,0.1,45,voxelwise_rft
0.0066666666666666,0.0004116331096196,0.25,0.25,45,voxelwise_rft
0.008,0.0272751677852348,0.25,0.5,45,voxelwise_rft
0.008,0.2780223713646532,0.25,0.75,45,voxelwise_rft
0.0066666666666666,0.655937360178971,0.25,1.0,45,voxelwise_rft
0.0066666666666666,0.7541297539149888,0.25,1.25,45,voxelwise_rft
0.008,0.7583534675615213,0.25,1.5,45,voxelwise_rft
0.0053333333333333,0.7583892617449665,0.25,1.75,45,voxelwise_rft
0.008,0.7583892617449665,0.25,2.0,45,voxelwise_rft
0.0133333333333333,0.7583892617449665,0.25,2.25,45,voxelwise_rft
0.004,0.7583892617449665,0.25,2.5,45,voxelwise_rft
0.0053333333333333,0.7583892617449665,0.25,2.75,45,voxelwise_rft
0.0106666666666666,0.7583892617449665,0.25,3.0,45,voxelwise_rft
0.0026666666666666,0.0,0.5,0.0,45,voxelwise_rft
0.012,5.0078247261345856e-05,0.5,0.1,45,voxelwise_rft
0.012,0.0034053208137715,0.5,0.25,45,voxelwise_rft
0.0066666666666666,0.2033364632237871,0.5,0.5,45,voxelwise_rft
0.008,0.5003317683881064,0.5,0.75,45,voxelwise_rft
0.0026666666666666,0.5299342723004695,0.5,1.0,45,voxelwise_rft
0.0066666666666666,0.5308106416275431,0.5,1.25,45,voxelwise_rft
0.0133333333333333,0.5318497652582161,0.5,1.5,45,voxelwise_rft
0.012,0.5334835680751174,0.5,1.75,45,voxelwise_rft
0.016,0.5377402190923318,0.5,2.0,45,voxelwise_rft
0.0173333333333333,0.5447198748043819,0.5,2.25,45,voxelwise_rft
0.008,0.5553615023474179,0.5,2.5,45,voxelwise_rft
0.012,0.56818779342723,0.5,2.75,45,voxelwise_rft
0.008,0.5818716744913929,0.5,3.0,45,voxelwise_rft
0.0213333333333333,4.678362573099415e-06,0.75,0.0,45,voxelwise_rft
0.024,0.0003461988304093,0.75,0.1,45,voxelwise_rft
0.012,0.0722526315789473,0.75,0.25,45,voxelwise_rft
0.0253333333333333,0.3717052631578947,0.75,0.5,45,voxelwise_rft
0.02,0.4107134502923977,0.75,0.75,45,voxelwise_rft
0.0146666666666666,0.442451461988304,0.75,1.0,45,voxelwise_rft
0.0226666666666666,0.4695391812865497,0.75,1.25,45,voxelwise_rft
0.0066666666666666,0.4883274853801169,0.75,1.5,45,voxelwise_rft
0.02,0.5012959064327486,0.75,1.75,45,voxelwise_rft
0.02,0.5098947368421053,0.75,2.0,45,voxelwise_rft
0.0146666666666666,0.5159485380116959,0.75,2.25,45,voxelwise_rft
0.0186666666666666,0.5202947368421053,0.75,2.5,45,voxelwise_rft
0.016,0.5235976608187134,0.75,2.75,45,voxelwise_rft
0.0213333333333333,0.5266760233918129,0.75,3.0,45,voxelwise_rft
0.0226666666666666,7.64087870105062e-06,1.0,0.0,45,voxelwise_rft
0.0253333333333333,0.0020821394460362,1.0,0.1,45,voxelwise_rft
0.04,0.1842024832855778,1.0,0.25,45,voxelwise_rft
0.0306666666666666,0.3352626552053486,1.0,0.5,45,voxelwise_rft
0.032,0.3853638968481376,1.0,0.75,45,voxelwise_rft
0.028,0.4093180515759312,1.0,1.0,45,voxelwise_rft
0.0266666666666666,0.4246418338108881,1.0,1.25,45,voxelwise_rft
0.0253333333333333,0.4387239732569244,1.0,1.5,45,voxelwise_rft
0.0293333333333333,0.4555453677172875,1.0,1.75,45,voxelwise_rft
0.032,0.4688443170964661,1.0,2.0,45,voxelwise_rft
0.0186666666666666,0.4800802292263611,1.0,2.25,45,voxelwise_rft
0.0253333333333333,0.4868309455587393,1.0,2.5,45,voxelwise_rft
0.0253333333333333,0.4918510028653295,1.0,2.75,45,voxelwise_rft
0.028,0.4956829035339064,1.0,3.0,45,voxelwise_rft
0.0306666666666666,3.108003108003108e-05,1.25,0.0,45,voxelwise_rft
0.0333333333333333,0.0065485625485625,1.25,0.1,45,voxelwise_rft
0.04,0.2063651903651903,1.25,0.25,45,voxelwise_rft
0.0253333333333333,0.3061538461538461,1.25,0.5,45,voxelwise_rft
0.032,0.3431080031080031,1.25,0.75,45,voxelwise_rft
0.0266666666666666,0.3695571095571096,1.25,1.0,45,voxelwise_rft
0.036,0.3938492618492619,1.25,1.25,45,voxelwise_rft
0.0293333333333333,0.4088018648018648,1.25,1.5,45,voxelwise_rft
0.036,0.418073038073038,1.25,1.75,45,voxelwise_rft
0.0346666666666666,0.4262968142968143,1.25,2.0,45,voxelwise_rft
0.0293333333333333,0.4348717948717948,1.25,2.25,45,voxelwise_rft
0.0346666666666666,0.4428935508935508,1.25,2.5,45,voxelwise_rft
0.0306666666666666,0.4501756021756021,1.25,2.75,45,voxelwise_rft
0.0253333333333333,0.4564786324786324,1.25,3.0,45,voxelwise_rft
0.0333333333333333,2.3575638506876227e-05,1.5,0.0,45,voxelwise_rft
0.032,0.0146902423051735,1.5,0.1,45,voxelwise_rft
0.0493333333333333,0.1997563850687622,1.5,0.25,45,voxelwise_rft
0.044,0.2839764243614931,1.5,0.5,45,voxelwise_rft
0.0253333333333333,0.3237197118533071,1.5,0.75,45,voxelwise_rft
0.0426666666666666,0.350928618205632,1.5,1.0,45,voxelwise_rft
0.032,0.3670255402750491,1.5,1.25,45,voxelwise_rft
0.0466666666666666,0.381071381794368,1.5,1.5,45,voxelwise_rft
0.0386666666666666,0.3939148657498363,1.5,1.75,45,voxelwise_rft
0.0306666666666666,0.4055848068107399,1.5,2.0,45,voxelwise_rft
0.044,0.4157013752455796,1.5,2.25,45,voxelwise_rft
0.04,0.4251971185330714,1.5,2.5,45,voxelwise_rft
0.036,0.4328801571709234,1.5,2.75,45,voxelwise_rft
0.0346666666666666,0.4392403405370007,1.5,3.0,45,voxelwise_rft
0.068,1.1019283746556474e-05,1.75,0.0,45,voxelwise_rft
0.0453333333333333,0.0255955922865013,1.75,0.1,45,voxelwise_rft
0.024,0.1858181818181818,1.75,0.25,45,voxelwise_rft
0.0426666666666666,0.2627239669421488,1.75,0.5,45,voxelwise_rft
0.0386666666666666,0.3023823691460055,1.75,0.75,45,voxelwise_rft
0.0373333333333333,0.3254853994490358,1.75,1.0,45,voxelwise_rft
0.0373333333333333,0.344976308539945,1.75,1.25,45,voxelwise_rft
0.036,0.3615977961432507,1.75,1.5,45,voxelwise_rft
0.0346666666666666,0.3749465564738292,1.75,1.75,45,voxelwise_rft
0.036,0.3847118457300275,1.75,2.0,45,voxelwise_rft
0.0533333333333333,0.3933641873278237,1.75,2.25,45,voxelwise_rft
0.0413333333333333,0.4008286501377411,1.75,2.5,45,voxelwise_rft
0.04,0.4067790633608815,1.75,2.75,45,voxelwise_rft
0.0453333333333333,0.4113873278236915,1.75,3.0,45,voxelwise_rft
0.0413333333333333,2.6781444285031087e-05,2.0,0.0,45,voxelwise_rft
0.0506666666666666,0.0382285987565758,2.0,0.1,45,voxelwise_rft
0.0453333333333333,0.1789555236728838,2.0,0.25,45,voxelwise_rft
0.04,0.2522486848397895,2.0,0.5,45,voxelwise_rft
0.044,0.2883921568627451,2.0,0.75,45,voxelwise_rft
0.044,0.3154701099952176,2.0,1.0,45,voxelwise_rft
0.048,0.3339990435198469,2.0,1.25,45,voxelwise_rft
0.0426666666666666,0.3488531802965088,2.0,1.5,45,voxelwise_rft
0.04,0.3598431372549019,2.0,1.75,45,voxelwise_rft
0.036,0.3703261597321856,2.0,2.0,45,voxelwise_rft
0.0413333333333333,0.3815322812051649,2.0,2.25,45,voxelwise_rft
0.0386666666666666,0.3908445719751315,2.0,2.5,45,voxelwise_rft
0.0346666666666666,0.3996594930655188,2.0,2.75,45,voxelwise_rft
0.04,0.4065882352941176,2.0,3.0,45,voxelwise_rft
0.048,4.827299209321681e-05,2.25,0.0,45,voxelwise_rft
0.044,0.0446841448189762,2.25,0.1,45,voxelwise_rft
0.04,0.1695813566375364,2.25,0.25,45,voxelwise_rft
0.0413333333333333,0.2407806908031627,2.25,0.5,45,voxelwise_rft
0.0506666666666666,0.2782704952143154,2.25,0.75,45,voxelwise_rft
0.04,0.3027215980024968,2.25,1.0,45,voxelwise_rft
0.048,0.3207956720765709,2.25,1.25,45,voxelwise_rft
0.0373333333333333,0.3369787765293383,2.25,1.5,45,voxelwise_rft
0.0426666666666666,0.3513358302122347,2.25,1.75,45,voxelwise_rft
0.044,0.3618443612151478,2.25,2.0,45,voxelwise_rft
0.0413333333333333,0.3700441115272576,2.25,2.25,45,voxelwise_rft
0.0506666666666666,0.3773466500208073,2.25,2.5,45,voxelwise_rft
0.0373333333333333,0.3838951310861423,2.25,2.75,45,voxelwise_rft
0.056,0.3903187682064086,2.25,3.0,45,voxelwise_rft
0.056,3.5049288061336255e-05,2.5,0.0,45,voxelwise_rft
0.0546666666666666,0.0490850675428988,2.5,0.1,45,voxelwise_rft
0.036,0.1630288426433004,2.5,0.25,45,voxelwise_rft
0.044,0.2312362175976633,2.5,0.5,45,voxelwise_rft
0.032,0.2676874771814531,2.5,0.75,45,voxelwise_rft
0.048,0.292772544724352,2.5,1.0,45,voxelwise_rft
0.0506666666666666,0.3127506389193136,2.5,1.25,45,voxelwise_rft
0.036,0.3274581964220518,2.5,1.5,45,voxelwise_rft
0.0386666666666666,0.3389602044541803,2.5,1.75,45,voxelwise_rft
0.056,0.3495669952537422,2.5,2.0,45,voxelwise_rft
0.0373333333333333,0.3597692588535962,2.5,2.25,45,voxelwise_rft
0.0466666666666666,0.3691829134720701,2.5,2.5,45,voxelwise_rft
0.036,0.3768441036874771,2.5,2.75,45,voxelwise_rft
0.032,0.3835472800292077,2.5,3.0,45,voxelwise_rft
0.0493333333333333,7.941082292667307e-05,2.75,0.0,45,voxelwise_rft
0.0386666666666666,0.0528760806916426,2.75,0.1,45,voxelwise_rft
0.04,0.1553006724303554,2.75,0.25,45,voxelwise_rft
0.0426666666666666,0.2223067563240473,2.75,0.5,45,voxelwise_rft
0.052,0.2575843739993596,2.75,0.75,45,voxelwise_rft
0.044,0.2826461735510727,2.75,1.0,45,voxelwise_rft
0.0506666666666666,0.3001498559077809,2.75,1.25,45,voxelwise_rft
0.0373333333333333,0.3158680755683637,2.75,1.5,45,voxelwise_rft
0.0306666666666666,0.3290963816842779,2.75,1.75,45,voxelwise_rft
0.044,0.3398155619596541,2.75,2.0,45,voxelwise_rft
0.0293333333333333,0.3490656420108869,2.75,2.25,45,voxelwise_rft
0.0386666666666666,0.3573794428434197,2.75,2.5,45,voxelwise_rft
0.0373333333333333,0.3640909382004482,2.75,2.75,45,voxelwise_rft
0.0506666666666666,0.3716464937560039,2.75,3.0,45,voxelwise_rft
0.0426666666666666,9.251228678808904e-05,3.0,0.0,45,voxelwise_rft
0.044,0.0533402717548424,3.0,0.1,45,voxelwise_rft
0.048,0.1521503324660306,3.0,0.25,45,voxelwise_rft
0.0346666666666666,0.2180375831165076,3.0,0.5,45,voxelwise_rft
0.0413333333333333,0.2550899103787221,3.0,0.75,45,voxelwise_rft
0.048,0.2793917317143683,3.0,1.0,45,voxelwise_rft
0.044,0.2981647875108413,3.0,1.25,45,voxelwise_rft
0.0506666666666666,0.313490604220873,3.0,1.5,45,voxelwise_rft
0.04,0.3258895634576467,3.0,1.75,45,voxelwise_rft
0.052,0.337304423243712,3.0,2.0,45,voxelwise_rft
0.0333333333333333,0.347354726799653,3.0,2.25,45,voxelwise_rft
0.0453333333333333,0.3567366290835501,3.0,2.5,45,voxelwise_rft
0.0373333333333333,0.3636195432205839,3.0,2.75,45,voxelwise_rft
0.0426666666666666,0.3715362821624747,3.0,3.0,45,voxelwise_rft
0.0026666666666666,1.1799410029498524e-05,0.0,0.0,60,voxelwise_rft
0.0026666666666666,0.0,0.0,0.1,60,voxelwise_rft
0.008,0.0013569321533923,0.0,0.25,60,voxelwise_rft
0.0106666666666666,0.1095811209439527,0.0,0.5,60,voxelwise_rft
0.0053333333333333,0.6930973451327433,0.0,0.75,60,voxelwise_rft
0.0106666666666666,0.9870914454277284,0.0,1.0,60,voxelwise_rft
0.0106666666666666,0.9999410029498524,0.0,1.25,60,voxelwise_rft
0.0066666666666666,1.0,0.0,1.5,60,voxelwise_rft
0.004,1.0,0.0,1.75,60,voxelwise_rft
0.012,1.0,0.0,2.0,60,voxelwise_rft
0.008,1.0,0.0,2.25,60,voxelwise_rft
0.0093333333333333,1.0,0.0,2.5,60,voxelwise_rft
0.0066666666666666,1.0,0.0,2.75,60,voxelwise_rft
0.0106666666666666,1.0,0.0,3.0,60,voxelwise_rft
0.0053333333333333,0.0,0.1,0.0,60,voxelwise_rft
